component,kind,release_requirement,command,contracts,allowed_roles,auth_mode,model_binding,install_source,version_probe,safe_probe,live_smoke,notes
hermes,agent_cli,required,hermes,hermes | hermes_supervisor,Supervisor | Researcher | PromptEngineer | Coder | TesterAuditor | Verifier | Archivist,provider_specific_local_session_or_private_env,command_template,Hermes Agent upstream installer,hermes --version,./agentlab.sh worker-invocation-probe --worker hermes,"hermes -p agentlabsupervisor chat -Q --provider openai-codex -m gpt-5.6-sol --ignore-rules --max-turns 6 -q ""Return AGENTLAB_HERMES_CODEX_SMOKE_OK only.""",General workflow/frontdesk shell. The retained hermes_supervisor contract is legacy diagnostic evidence and is not an allowed default Supervisor route.
claude_code,agent_cli,required,claude,claude | claude_writer | claude_narrative_planner | claude_supervisor_fallback | claude_writer_ultracode,Supervisor | RepoScout | Researcher | InterfaceMapper | PromptEngineer | Coder | NarrativePlanner | Writer | Reviewer | Scribe | TesterAuditor | Verifier | Archivist,shell_managed_private_configuration,command_template,npm package @anthropic-ai/claude-code,claude --version,./agentlab.sh worker-invocation-probe --worker claude,"claude --model deepseek-v4-pro --effort max --max-budget-usd 0.01 --permission-mode plan --output-format json --tools """" -p ""Return AGENTLAB_CLAUDE_WRITER_SMOKE_OK only.""","Pure Writer and NarrativePlanner use explicit DeepSeek models, native JSON usage, sealed packets, and hard CLI budgets. NarrativePlanner is fixed to deepseek-v4-pro for blocking rewrite planning and has no provider/model fallback. Ultracode remains a separate opt-in developmental contract, never final prose."
codex,agent_cli,required,codex,codex_supervisor | codex,Supervisor | RepoScout | InterfaceMapper | Coder | ArtifactProducer | Scribe | TesterAuditor | Verifier,local_oauth_session,command_template,OpenAI Codex standalone updater or npm package @openai/codex,codex --version,./agentlab.sh worker-invocation-probe --worker codex,"codex exec --json --model gpt-5.6-sol -c 'model_reasoning_effort=""xhigh""' ""Return AGENTLAB_CODEX_SMOKE_OK only.""",Native Supervisor and code-analysis worker. Default full_cli Codex roles use the explicit gpt-5.6-sol/xhigh Codex CLI model key and never borrow a DeepSeek or Hermes provider identity.
qwen,agent_cli,required,qwen,qwen | qwen_narrative_audit | qwen_artifact,Supervisor | Researcher | PromptEngineer | ArtifactProducer | Reviewer | Scribe,shell_managed_private_configuration,shell_configuration,npm package @qwen-code/qwen-code,qwen --version,./agentlab.sh worker-invocation-probe --worker qwen,"qwen --bare --auth-type openai --openai-base-url https://dashscope.aliyuncs.com/compatible-mode/v1 --model qwen3.6-flash --approval-mode default --output-format json ""Return AGENTLAB_QWEN_SMOKE_OK only.""","General analysis/audit worker and ArtifactTask backend for text, spreadsheet, and presentation ArtifactProducer outputs. Narrative heavy audit uses a dedicated sealed stdin contract with zero tool calls; private context requires explicit approval. Cross-provider mixed work remains blocked until a composite adapter exists, and provider/model selection is owned by the governed Qwen CLI route."
agy,agent_cli,required,agy,agy | agy_observer | agy_visual_reviewer,Observer | Reviewer,local_agy_oauth_session,shell_configuration,Agy upstream release,agy --version,./agentlab.sh worker-invocation-probe --worker agy,./agentlab.sh agy-cli-smoke --live,"Multimodal Observer and the isolated visual Reviewer use Gemini with a separately tracked Claude fallback pool when modality-compatible. Agy has no quota/status command, so remaining/reset stay unknown until provider error evidence; never use GEMINI_API_KEY."
grok,agent_cli_backend,required_for_social_research_optional_for_media,hermes,grok_research | grok_media,Researcher | ArtifactProducer,hermes_xai_oauth_session,command_template,Hermes Agent xAI OAuth provider,hermes --version,./agentlab.sh worker-invocation-probe --worker grok,./agentlab.sh grok-cli-smoke --live,Separate Researcher and image/video-only ArtifactProducer contracts share one dynamically observed xAI pool. Text model output is not an image asset and Grok cannot self-approve aesthetics.
bl,specialist_cli,optional_specialist,bl,bl,Researcher,shell_managed_private_configuration,capability_subcommand,npm package bailian-cli,bl --version,./agentlab.sh worker-invocation-probe --worker bl,bl doctor,"Bailian multimodal, media, speech, RAG, and search specialist; not a default code or narrative worker."
openclaw,frontdesk_cli,optional_frontdesk,openclaw,openclaw,,shell_managed_private_configuration,shell_configuration,npm package openclaw,openclaw --version,./agentlab.sh worker-invocation-probe --worker openclaw,./agentlab.sh frontdesk-doctor --agent openclaw,Public chat frontdesk only; cannot execute AgentLab worker roles.
gemini,fallback_cli,optional_explicit_fallback,gemini,gemini,,env_GEMINI_API_KEY,command_template,Gemini CLI upstream package,gemini --version,./agentlab.sh worker-invocation-probe --worker gemini,disabled_by_default,Gemini 2.5 Flash High API free-tier fallback; never the default Gemini path.
aider,coding_cli,optional,aider,aider,Coder,provider_specific_private_env,command_template,Python package aider-chat,aider --version,./agentlab.sh worker-invocation-probe --worker aider,disabled_by_default,Optional Coder worker; absence must not invalidate the default Full CLI route.
